client_id,last_name,first_name,middle_name,gender,phone_number,birth_date,email
1,Сергеева,Екатерина,Евгеньевна,Ж,85844958542,1993-04-04,sisoevavgust@example.org
2,Белова,Ульяна,Аскольдовна,Ж,81084654631,1973-06-07,antonovvladislav@example.org
3,Данилов,Вячеслав,Марсович,М,86587471739,1988-07-28,candreeva@example.net
4,Гурьева,Василиса,Викторовна,Ж,82978030715,1964-06-04,bronislav11@example.org
5,Федосеев,Владислав,Брониславович,М,83554631436,1964-02-09,noskovanani@example.org
6,Орлова,Таисия,Григорьевна,Ж,85801719413,1971-09-29,silinaalevtina@example.com
7,Горбунова,Маргарита,Болеславовна,Ж,85171439195,1993-08-15,sobolevatatjana@example.org
8,Исаева,Варвара,Ильинична,Ж,81967891934,1982-01-07,anzhelika_2014@example.com
9,Игнатова,Ольга,Григорьевна,Ж,88011307752,1970-02-15,gremislav63@example.org
10,Бирюкова,Евдокия,Даниловна,Ж,85986643546,1969-06-10,bgorbacheva@example.com
11,Пестова,Алина,Альбертовна,Ж,80586319008,1967-07-15,sobolevtrofim@example.org
12,Гурьева,Наталья,Ниловна,Ж,84317247890,1969-11-23,vasilisa2000@example.net
13,Уварова,Ольга,Ильинична,Ж,80070908599,1985-01-01,shcherbakovavgust@example.com
14,Дмитриева,Ираида,Аркадьевна,Ж,83675047245,1965-01-06,emil_64@example.org
15,Горбунов,Богдан,Вилорович,М,83263608279,1965-12-10,andre_1980@example.com
16,Попова,Александра,Святославовна,Ж,87649332314,1970-04-02,morozovtverdislav@example.org
17,Афанасьева,Любовь,Ниловна,Ж,81524084741,1962-11-13,emilarhipov@example.net
18,Полякова,Элеонора,Евгеньевна,Ж,83643509671,1988-05-10,anzhela1981@example.com
19,Юдина,Лора,Макаровна,Ж,86768252382,1988-07-06,rostislavkostin@example.com
20,Колобова,Наина,Михайловна,Ж,83461262156,1997-08-29,iosif1974@example.com
21,Зыкова,Лидия,Эльдаровна,Ж,82718922256,1956-09-07,molchanovkasjan@example.org
22,Петухов,Владилен,Харлампьевич,М,85737941155,1970-02-07,feofan07@example.org
23,Елисеева,Анжела,Григорьевна,Ж,85293961521,1964-09-25,ladimirzinovev@example.com
24,Матвеева,Таисия,Валентиновна,Ж,85311221403,1981-08-07,konstantinovbojan@example.org
25,Воронцова,Полина,Владимировна,Ж,82583253109,1999-08-18,terentimatveev@example.org
26,Рыбакова,Маргарита,Рубеновна,Ж,87956121813,1980-04-18,kudrjavtsevfoti@example.com
27,Афанасьева,Регина,Аркадьевна,Ж,87047649938,1967-12-20,markovavalentina@example.com
28,Быков,Август,Теймуразович,М,83615579738,1993-01-11,dsoboleva@example.com
29,Журавлева,Мария,Юрьевна,Ж,84606385891,1997-03-04,amvrosibogdanov@example.com
30,Калашникова,Лидия,Аркадьевна,Ж,85355652579,1997-10-24,ratmir_06@example.org
31,Комиссарова,Василиса,Тарасовна,Ж,84653298115,1987-04-11,pankratmarkov@example.org
32,Фомичева,Ирина,Егоровна,Ж,87480547742,1975-04-20,maja2017@example.org
33,Егорова,Ия,Юрьевна,Ж,80518556496,1969-04-22,silanti76@example.org
34,Рябова,Юлия,Антоновна,Ж,87003216899,1972-10-22,rjurik41@example.net
35,Полякова,Олимпиада,Леонидовна,Ж,83743548722,1997-08-18,proklpanfilov@example.net
36,Устинова,Феврония,Никифоровна,Ж,82142011077,1987-11-23,gedeon_04@example.org
37,Пономарев,Ярослав,Артемьевич,М,87846634494,2005-07-29,svjatopolkpetrov@example.com
38,Туров,Мирослав,Эдуардович,М,83296017343,1977-05-02,karpovgeorgi@example.com
39,Денисова,Ираида,Макаровна,Ж,85307810280,1979-01-12,prohor54@example.org
40,Орехова,Анжела,Руслановна,Ж,89371704197,1958-01-18,gkolobov@example.org
41,Дьячкова,Раиса,Федоровна,Ж,83709621415,1974-08-02,serge1992@example.com
42,Волкова,Нина,Кузьминична,Ж,85207466267,1993-01-15,efremvishnjakov@example.com
43,Шаров,Лазарь,Венедиктович,М,83788496642,1961-05-28,hristofor_37@example.com
44,Игнатьева,Алевтина,Ждановна,Ж,81486541035,1955-09-02,bikovavalerija@example.com
45,Комарова,Елизавета,Богдановна,Ж,80176485889,1979-05-02,elizarshcherbakov@example.net
46,Сысоева,Марфа,Мироновна,Ж,89583289910,1997-01-27,evlampi1999@example.net
47,Сорокина,Светлана,Васильевна,Ж,89763181737,1987-11-01,klavdishchukin@example.org
48,Пахомова,Фёкла,Олеговна,Ж,87161981922,1974-03-09,bespalovradovan@example.com
49,Гаврилов,Фортунат,Зиновьевич,М,85958177200,1953-10-31,adrian1997@example.net
50,Лебедева,Олимпиада,Анатольевна,Ж,89622027344,1964-01-12,lev_72@example.com
51,Мясникова,Алевтина,Николаевна,Ж,86139583668,1991-04-04,sergeandreev@example.net
52,Некрасов,Исидор,Захарьевич,М,83012669865,1997-03-08,evgenizatsev@example.net
53,Князева,Ульяна,Семеновна,Ж,86286974439,1970-02-22,valerija1980@example.net
54,Быкова,Зоя,Ивановна,Ж,89121151815,2003-12-22,erofe1982@example.com
55,Исаева,Надежда,Макаровна,Ж,83617791046,1965-01-16,savva1995@example.net
